ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
1254,G29007700012001,2.9077E+11,82,7
1255,G29007700012002,2.9077E+11,82,7
1256,G29007700012003,2.9077E+11,84,8
1257,G29007700012004,2.9077E+11,82,7
1258,G29007700013011,2.9077E+11,87,8
1259,G29007700013012,2.9077E+11,77,6
1260,G29007700013013,2.9077E+11,85,8
1261,G29007700013021,2.9077E+11,74,6
1262,G29007700013022,2.9077E+11,82,7
1263,G29007700013023,2.9077E+11,88,8
1264,G29007700014011,2.9077E+11,88,8
1265,G29007700014012,2.9077E+11,88,8
1266,G29007700014021,2.9077E+11,74,6
1267,G29007700014022,2.9077E+11,78,7
1268,G29007700014023,2.9077E+11,80,7
1269,G29007700015001,2.9077E+11,77,6
1270,G29007700015002,2.9077E+11,76,6
1271,G29007700015003,2.9077E+11,87,8
1272,G29007700015004,2.9077E+11,86,8
1273,G29007700015005,2.9077E+11,77,6
1274,G29007700015006,2.9077E+11,92,9
1275,G29007700017001,2.9077E+11,97,10
1276,G29007700017002,2.9077E+11,97,10
1277,G29007700017003,2.9077E+11,97,10
1278,G29007700018001,2.9077E+11,95,10
1279,G29007700018002,2.9077E+11,96,10
1280,G29007700018003,2.9077E+11,98,10
1281,G29007700019001,2.9077E+11,97,10
1282,G29007700019002,2.9077E+11,97,10
1283,G29007700022001,2.9077E+11,91,9
1284,G29007700022002,2.9077E+11,89,8
1285,G29007700022003,2.9077E+11,94,9
1286,G29007700022004,2.9077E+11,93,9
1287,G29007700023001,2.9077E+11,83,7
1288,G29007700023002,2.9077E+11,88,8
1289,G29007700023003,2.9077E+11,87,8
1290,G29007700023004,2.9077E+11,84,8
1291,G29007700024021,2.9077E+11,77,6
1292,G29007700024022,2.9077E+11,74,6
1293,G29007700024023,2.9077E+11,75,6
1294,G29007700024024,2.9077E+11,75,6
1295,G29007700025021,2.9077E+11,64,4
1296,G29007700025022,2.9077E+11,57,3
1297,G29007700025023,2.9077E+11,68,5
1298,G29007700025024,2.9077E+11,60,4
1299,G29007700026001,2.9077E+11,62,4
1300,G29007700026002,2.9077E+11,54,3
1301,G29007700026003,2.9077E+11,46,2
1302,G29007700026004,2.9077E+11,46,2
1303,G29007700027001,2.9077E+11,78,7
1304,G29007700027002,2.9077E+11,80,7
1305,G29007700027003,2.9077E+11,74,6
1306,G29007700028001,2.9077E+11,69,5
1307,G29007700028002,2.9077E+11,69,5
1308,G29007700029001,2.9077E+11,76,6
1309,G29007700029002,2.9077E+11,70,5
1310,G29007700029003,2.9077E+11,68,5
1311,G29007700029004,2.9077E+11,75,6
1312,G29007700029005,2.9077E+11,68,5
1313,G29007700030031,2.9077E+11,PH,PH
1314,G29007700030032,2.9077E+11,80,7
1315,G29007700030041,2.9077E+11,72,6
1316,G29007700030042,2.9077E+11,74,6
1317,G29007700030043,2.9077E+11,71,5
1318,G29007700030044,2.9077E+11,70,5
1319,G29007700030045,2.9077E+11,73,6
1320,G29007700031001,2.9077E+11,94,9
1321,G29007700031002,2.9077E+11,94,9
1322,G29007700031003,2.9077E+11,94,9
1323,G29007700031004,2.9077E+11,94,9
1324,G29007700032001,2.9077E+11,91,9
1325,G29007700032002,2.9077E+11,88,8
1326,G29007700032003,2.9077E+11,92,9
1327,G29007700033001,2.9077E+11,98,10
1328,G29007700033002,2.9077E+11,98,10
1329,G29007700033003,2.9077E+11,98,10
1330,G29007700033004,2.9077E+11,98,10
1331,G29007700036001,2.9077E+11,94,9
1332,G29007700036002,2.9077E+11,93,9
1333,G29007700037011,2.9077E+11,37,2
1334,G29007700037012,2.9077E+11,39,2
1335,G29007700037013,2.9077E+11,36,1
1336,G29007700037021,2.9077E+11,34,1
1337,G29007700037022,2.9077E+11,34,1
1338,G29007700038011,2.9077E+11,21,1
1339,G29007700038012,2.9077E+11,12,1
1340,G29007700038013,2.9077E+11,35,1
1341,G29007700038021,2.9077E+11,25,1
1342,G29007700038022,2.9077E+11,54,3
1343,G29007700038023,2.9077E+11,23,1
1344,G29007700039001,2.9077E+11,69,5
1345,G29007700039002,2.9077E+11,60,4
1346,G29007700039003,2.9077E+11,42,2
1347,G29007700040021,2.9077E+11,34,1
1348,G29007700040022,2.9077E+11,45,2
1349,G29007700040023,2.9077E+11,33,1
1350,G29007700040031,2.9077E+11,31,1
1351,G29007700040032,2.9077E+11,48,2
1352,G29007700040041,2.9077E+11,81,7
1353,G29007700040042,2.9077E+11,41,2
1354,G29007700040051,2.9077E+11,69,5
1355,G29007700040052,2.9077E+11,72,6
1356,G29007700040053,2.9077E+11,49,3
1357,G29007700041041,2.9077E+11,68,5
1358,G29007700041042,2.9077E+11,55,3
1359,G29007700041051,2.9077E+11,51,3
1360,G29007700041052,2.9077E+11,40,2
1361,G29007700041053,2.9077E+11,49,3
1362,G29007700041054,2.9077E+11,59,4
1363,G29007700041055,2.9077E+11,40,2
1364,G29007700041061,2.9077E+11,30,1
1365,G29007700041062,2.9077E+11,39,2
1366,G29007700041071,2.9077E+11,65,4
1367,G29007700041072,2.9077E+11,51,3
1368,G29007700041073,2.9077E+11,52,3
1369,G29007700041081,2.9077E+11,36,1
1370,G29007700041082,2.9077E+11,49,3
1371,G29007700041083,2.9077E+11,49,3
1372,G29007700041091,2.9077E+11,53,3
1373,G29007700041092,2.9077E+11,39,2
1374,G29007700042011,2.9077E+11,94,9
1375,G29007700042012,2.9077E+11,62,4
1376,G29007700042013,2.9077E+11,50,3
1377,G29007700042014,2.9077E+11,63,4
1378,G29007700042015,2.9077E+11,64,4
1379,G29007700042021,2.9077E+11,60,4
1380,G29007700042022,2.9077E+11,64,4
1381,G29007700042023,2.9077E+11,71,5
1382,G29007700043031,2.9077E+11,63,4
1383,G29007700043032,2.9077E+11,54,3
1384,G29007700043041,2.9077E+11,89,8
1385,G29007700043051,2.9077E+11,65,4
1386,G29007700043052,2.9077E+11,65,4
1387,G29007700043053,2.9077E+11,65,4
1388,G29007700043061,2.9077E+11,73,6
1389,G29007700043062,2.9077E+11,80,7
1390,G29007700043063,2.9077E+11,73,6
1391,G29007700044011,2.9077E+11,64,4
1392,G29007700044012,2.9077E+11,85,8
1393,G29007700044013,2.9077E+11,86,8
1394,G29007700044014,2.9077E+11,71,5
1395,G29007700044021,2.9077E+11,47,2
1396,G29007700044022,2.9077E+11,88,8
1397,G29007700044023,2.9077E+11,60,4
1398,G29007700045001,2.9077E+11,62,4
1399,G29007700045002,2.9077E+11,81,7
1400,G29007700045003,2.9077E+11,77,6
1401,G29007700046011,2.9077E+11,78,7
1402,G29007700046012,2.9077E+11,71,5
1403,G29007700046013,2.9077E+11,45,2
1404,G29007700046021,2.9077E+11,71,5
1405,G29007700046022,2.9077E+11,54,3
1406,G29007700047001,2.9077E+11,51,3
1407,G29007700047002,2.9077E+11,46,2
1408,G29007700047003,2.9077E+11,43,2
1409,G29007700047004,2.9077E+11,73,6
1410,G29007700047005,2.9077E+11,40,2
1411,G29007700048021,2.9077E+11,75,6
1412,G29007700048022,2.9077E+11,80,7
1413,G29007700048023,2.9077E+11,60,4
1414,G29007700048031,2.9077E+11,82,7
1415,G29007700048032,2.9077E+11,73,6
1416,G29007700048033,2.9077E+11,59,4
1417,G29007700048041,2.9077E+11,59,4
1418,G29007700048042,2.9077E+11,64,4
1419,G29007700048043,2.9077E+11,69,5
1420,G29007700048051,2.9077E+11,57,3
1421,G29007700048052,2.9077E+11,55,3
1422,G29007700049001,2.9077E+11,59,4
1423,G29007700049002,2.9077E+11,57,3
1424,G29007700049003,2.9077E+11,64,4
1425,G29007700049004,2.9077E+11,57,3
1426,G29007700050011,2.9077E+11,78,7
1427,G29007700050012,2.9077E+11,72,6
1428,G29007700050021,2.9077E+11,78,7
1429,G29007700050022,2.9077E+11,61,4
1430,G29007700050023,2.9077E+11,57,3
1431,G29007700050024,2.9077E+11,58,4
1432,G29007700051001,2.9077E+11,54,3
1433,G29007700051002,2.9077E+11,57,3
1434,G29007700052011,2.9077E+11,53,3
1435,G29007700052012,2.9077E+11,48,2
1436,G29007700052021,2.9077E+11,58,4
1437,G29007700052022,2.9077E+11,59,4
1438,G29007700055001,2.9077E+11,98,10
1439,G29007700055002,2.9077E+11,98,10
1440,G29007700055003,2.9077E+11,98,10
1441,G29007700055004,2.9077E+11,97,10
1442,G29007700056001,2.9077E+11,78,7
1443,G29007700056002,2.9077E+11,89,8
1444,G29007700057001,2.9077E+11,75,6
1445,G29007700057002,2.9077E+11,64,4
1446,G29007700057003,2.9077E+11,82,7
1447,G29007700057004,2.9077E+11,87,8
1448,G29007700058011,2.9077E+11,GQ,GQ
1449,G29007700058012,2.9077E+11,92,9
1450,G29007700058021,2.9077E+11,96,10
1451,G29007700058022,2.9077E+11,96,10
1452,G29007700058023,2.9077E+11,96,10
1453,G29007909601001,2.908E+11,80,7
1454,G29007909601002,2.908E+11,67,5
1455,G29007909601003,2.908E+11,79,7
1456,G29007909602001,2.908E+11,90,9
1457,G29007909602002,2.908E+11,91,9
1458,G29007909603001,2.908E+11,88,8
1459,G29007909603002,2.908E+11,94,9
1460,G29007909603003,2.908E+11,93,9
1461,G29007909604001,2.908E+11,94,9
1462,G29007909604002,2.908E+11,97,10
1463,G29007909604003,2.908E+11,97,10
1464,G29007909604004,2.908E+11,82,7
1465,G29008109501001,2.9082E+11,94,9
1466,G29008109501002,2.9082E+11,95,10
1467,G29008109501003,2.9082E+11,92,9
1468,G29008109501004,2.9082E+11,92,9
1469,G29008109502001,2.9082E+11,71,5
1470,G29008109502002,2.9082E+11,79,7
1471,G29008109502003,2.9082E+11,76,6
1472,G29008109503001,2.9082E+11,74,6
1473,G29008109503002,2.9082E+11,91,9
1474,G29008109503003,2.9082E+11,89,8
1475,G29008109503004,2.9082E+11,96,10
1476,G29008309501001,2.9084E+11,92,9
1477,G29008309501002,2.9084E+11,97,10
1478,G29008309501003,2.9084E+11,93,9
1479,G29008309502001,2.9084E+11,70,5
1480,G29008309502002,2.9084E+11,63,4
1481,G29008309502003,2.9084E+11,74,6
1482,G29008309503001,2.9084E+11,81,7
1483,G29008309503002,2.9084E+11,71,5
1484,G29008309503003,2.9084E+11,47,2
1485,G29008309504001,2.9084E+11,83,7
1486,G29008309504002,2.9084E+11,87,8
1487,G29008309504003,2.9084E+11,83,7
1488,G29008309505001,2.9084E+11,91,9
1489,G29008309505002,2.9084E+11,84,8
1490,G29008309505003,2.9084E+11,87,8
1491,G29008309505004,2.9084E+11,84,8
1492,G29008309506001,2.9084E+11,74,6
1493,G29008309506002,2.9084E+11,86,8
1494,G29008309506003,2.9084E+11,93,9
1495,G29008309506004,2.9084E+11,87,8
1496,G29008309506005,2.9084E+11,63,4
1497,G29008504701001,2.90855E+11,77,6
1498,G29008504701002,2.90855E+11,97,10
1499,G29008504701003,2.90855E+11,65,4
1500,G29008504703001,2.90855E+11,95,10
1501,G29008504703002,2.90855E+11,94,9
1502,G29008504705011,2.90855E+11,96,10
1503,G29008504705012,2.90855E+11,96,10
1504,G29008504705021,2.90855E+11,86,8
1505,G29008504705022,2.90855E+11,91,9
1506,G29008709601001,2.9088E+11,87,8
1507,G29008709601002,2.9088E+11,86,8
1508,G29008709602001,2.9088E+11,72,6
1509,G29008709602002,2.9088E+11,82,7
1510,G29008709603001,2.9088E+11,90,9
1511,G29008709603002,2.9088E+11,88,8
1512,G29008909601001,2.909E+11,86,8
1513,G29008909601002,2.909E+11,63,4
1514,G29008909601003,2.909E+11,92,9
1515,G29008909602001,2.909E+11,75,6
1516,G29008909602002,2.909E+11,43,2
1517,G29008909602003,2.909E+11,85,8
1518,G29008909603001,2.909E+11,67,5
1519,G29008909603002,2.909E+11,GQ,GQ
1520,G29008909603003,2.909E+11,96,10
1521,G29008909603004,2.909E+11,83,7
1522,G29009100901011,2.90911E+11,89,8
1523,G29009100901012,2.90911E+11,92,9
1524,G29009100901021,2.90911E+11,75,6
1525,G29009100901022,2.90911E+11,87,8
1526,G29009100902001,2.90911E+11,72,6
1527,G29009100902002,2.90911E+11,87,8
1528,G29009100902003,2.90911E+11,89,8
1529,G29009100903001,2.90911E+11,77,6
1530,G29009100903002,2.90911E+11,76,6
1531,G29009100903003,2.90911E+11,89,8
1532,G29009100904001,2.90911E+11,86,8
1533,G29009100904002,2.90911E+11,85,8
1534,G29009100904003,2.90911E+11,91,9
1535,G29009100904004,2.90911E+11,86,8
1536,G29009100905001,2.90911E+11,54,3
1537,G29009100905002,2.90911E+11,68,5
1538,G29009100905003,2.90911E+11,78,7
1539,G29009100905004,2.90911E+11,75,6
1540,G29009100906001,2.90911E+11,83,7
1541,G29009100906002,2.90911E+11,71,5
1542,G29009100906003,2.90911E+11,71,5
1543,G29009100906004,2.90911E+11,75,6
1544,G29009100907001,2.90911E+11,94,9
1545,G29009100907002,2.90911E+11,94,9
1546,G29009100907003,2.90911E+11,94,9
1547,G29009100907004,2.90911E+11,94,9
1548,G29009100907005,2.90911E+11,94,9
1549,G29009100907006,2.90911E+11,94,9
1550,G29009100908011,2.90911E+11,82,7
1551,G29009100908012,2.90911E+11,77,6
1552,G29009100908013,2.90911E+11,86,8
1553,G29009100908021,2.90911E+11,61,4
1554,G29009100908022,2.90911E+11,84,8
1555,G29009309501001,2.9094E+11,88,8
1556,G29009309501002,2.9094E+11,93,9
1557,G29009309502001,2.9094E+11,84,8
1558,G29009309502002,2.9094E+11,81,7
1559,G29009309503001,2.9094E+11,92,9
1560,G29009309503002,2.9094E+11,85,8
1561,G29009309503003,2.9094E+11,91,9
1562,G29009309504001,2.9094E+11,87,8
1563,G29009309504002,2.9094E+11,85,8
1564,G29009500003001,2.9095E+11,54,3
1565,G29009500003002,2.9095E+11,50,3
1566,G29009500003003,2.9095E+11,68,5
1567,G29009500006001,2.9095E+11,95,10
1568,G29009500006002,2.9095E+11,95,10
1569,G29009500006003,2.9095E+11,94,9
1570,G29009500006004,2.9095E+11,97,10
1571,G29009500007001,2.9095E+11,93,9
1572,G29009500007002,2.9095E+11,84,8
1573,G29009500007003,2.9095E+11,91,9
1574,G29009500008001,2.9095E+11,86,8
1575,G29009500008002,2.9095E+11,86,8
1576,G29009500008003,2.9095E+11,86,8
1577,G29009500008004,2.9095E+11,86,8
1578,G29009500009001,2.9095E+11,78,7
1579,G29009500009002,2.9095E+11,78,7
1580,G29009500009003,2.9095E+11,78,7
1581,G29009500009004,2.9095E+11,79,7
1582,G29009500010001,2.9095E+11,74,6
1583,G29009500010002,2.9095E+11,80,7
1584,G29009500010003,2.9095E+11,81,7
1585,G29009500011001,2.9095E+11,76,6
1586,G29009500011002,2.9095E+11,65,4
1587,G29009500018001,2.9095E+11,94,9
1588,G29009500018002,2.9095E+11,97,10
1589,G29009500018003,2.9095E+11,62,4
1590,G29009500018004,2.9095E+11,98,10
1591,G29009500019001,2.9095E+11,96,10
1592,G29009500019002,2.9095E+11,96,10
1593,G29009500019003,2.9095E+11,96,10
1594,G29009500019004,2.9095E+11,96,10
1595,G29009500020001,2.9095E+11,98,10
1596,G29009500020002,2.9095E+11,100,10
1597,G29009500021001,2.9095E+11,98,10
1598,G29009500021002,2.9095E+11,PH,PH
1599,G29009500021003,2.9095E+11,98,10
1600,G29009500021004,2.9095E+11,98,10
1601,G29009500021005,2.9095E+11,98,10
1602,G29009500022001,2.9095E+11,100,10
1603,G29009500022002,2.9095E+11,100,10
1604,G29009500022003,2.9095E+11,100,10
1605,G29009500023001,2.9095E+11,76,6
1606,G29009500023002,2.9095E+11,100,10
1607,G29009500034001,2.9095E+11,100,10
1608,G29009500034002,2.9095E+11,100,10
1609,G29009500034003,2.9095E+11,100,10
1610,G29009500034004,2.9095E+11,100,10
1611,G29009500037001,2.9095E+11,92,9
1612,G29009500038001,2.9095E+11,96,10
1613,G29009500038002,2.9095E+11,96,10
1614,G29009500043001,2.9095E+11,36,1
1615,G29009500043002,2.9095E+11,47,2
1616,G29009500044001,2.9095E+11,37,2
1617,G29009500046001,2.9095E+11,38,2
1618,G29009500046002,2.9095E+11,57,3
1619,G29009500046003,2.9095E+11,41,2
1620,G29009500051001,2.9095E+11,16,1
1621,G29009500051002,2.9095E+11,39,2
1622,G29009500052001,2.9095E+11,93,9
1623,G29009500053001,2.9095E+11,45,2
1624,G29009500053002,2.9095E+11,45,2
1625,G29009500054001,2.9095E+11,99,10
1626,G29009500055001,2.9095E+11,96,10
1627,G29009500056011,2.9095E+11,100,10
1628,G29009500056012,2.9095E+11,99,10
1629,G29009500056021,2.9095E+11,96,10
1630,G29009500056022,2.9095E+11,94,9
1631,G29009500057001,2.9095E+11,99,10
1632,G29009500057002,2.9095E+11,97,10
1633,G29009500058011,2.9095E+11,99,10
1634,G29009500058012,2.9095E+11,94,9
1635,G29009500058013,2.9095E+11,99,10
1636,G29009500060001,2.9095E+11,98,10
1637,G29009500061001,2.9095E+11,97,10
1638,G29009500061002,2.9095E+11,96,10
1639,G29009500061003,2.9095E+11,95,10
1640,G29009500063001,2.9095E+11,71,5
1641,G29009500063002,2.9095E+11,76,6
1642,G29009500065001,2.9095E+11,60,4
1643,G29009500065002,2.9095E+11,56,3
1644,G29009500066001,2.9095E+11,70,5
1645,G29009500066002,2.9095E+11,49,3
1646,G29009500067001,2.9095E+11,56,3
1647,G29009500067002,2.9095E+11,53,3
1648,G29009500069001,2.9095E+11,44,2
1649,G29009500069002,2.9095E+11,43,2
1650,G29009500071001,2.9095E+11,57,3
1651,G29009500071002,2.9095E+11,57,3
1652,G29009500071003,2.9095E+11,63,4
1653,G29009500071004,2.9095E+11,57,3
1654,G29009500072001,2.9095E+11,3,1
1655,G29009500072002,2.9095E+11,33,1
1656,G29009500073011,2.9095E+11,52,3
1657,G29009500073012,2.9095E+11,52,3
1658,G29009500073021,2.9095E+11,46,2
1659,G29009500073022,2.9095E+11,25,1
1660,G29009500074001,2.9095E+11,GQ,GQ
1661,G29009500074002,2.9095E+11,56,3
1662,G29009500074003,2.9095E+11,13,1
1663,G29009500074004,2.9095E+11,18,1
1664,G29009500075001,2.9095E+11,70,5
1665,G29009500075002,2.9095E+11,64,4
1666,G29009500075003,2.9095E+11,GQ,GQ
1667,G29009500076001,2.9095E+11,96,10
1668,G29009500076002,2.9095E+11,97,10
1669,G29009500076003,2.9095E+11,97,10
1670,G29009500077001,2.9095E+11,72,6
1671,G29009500077002,2.9095E+11,73,6
1672,G29009500078021,2.9095E+11,95,10
1673,G29009500078022,2.9095E+11,90,9
1674,G29009500079001,2.9095E+11,98,10
1675,G29009500079002,2.9095E+11,98,10
1676,G29009500079003,2.9095E+11,98,10
1677,G29009500080001,2.9095E+11,98,10
1678,G29009500080002,2.9095E+11,97,10
1679,G29009500080003,2.9095E+11,70,5
1680,G29009500081001,2.9095E+11,90,9
1681,G29009500081002,2.9095E+11,85,8
1682,G29009500082001,2.9095E+11,45,2
1683,G29009500082002,2.9095E+11,40,2
1684,G29009500082003,2.9095E+11,62,4
1685,G29009500082004,2.9095E+11,53,3
1686,G29009500083001,2.9095E+11,15,1
1687,G29009500083002,2.9095E+11,20,1
1688,G29009500084001,2.9095E+11,2,1
1689,G29009500084002,2.9095E+11,17,1
1690,G29009500084003,2.9095E+11,9,1
1691,G29009500085001,2.9095E+11,7,1
1692,G29009500085002,2.9095E+11,16,1
1693,G29009500085003,2.9095E+11,13,1
1694,G29009500085004,2.9095E+11,10,1
1695,G29009500086001,2.9095E+11,48,2
1696,G29009500086002,2.9095E+11,35,1
1697,G29009500086003,2.9095E+11,44,2
1698,G29009500086004,2.9095E+11,28,1
1699,G29009500086005,2.9095E+11,27,1
1700,G29009500086006,2.9095E+11,30,1
1701,G29009500087001,2.9095E+11,95,10
1702,G29009500087002,2.9095E+11,96,10
1703,G29009500088001,2.9095E+11,85,8
1704,G29009500088002,2.9095E+11,74,6
1705,G29009500088003,2.9095E+11,98,10
1706,G29009500088004,2.9095E+11,97,10
1707,G29009500089001,2.9095E+11,89,8
1708,G29009500089002,2.9095E+11,97,10
1709,G29009500090001,2.9095E+11,90,9
1710,G29009500090002,2.9095E+11,73,6
1711,G29009500090003,2.9095E+11,84,8
1712,G29009500090004,2.9095E+11,82,7
1713,G29009500090005,2.9095E+11,91,9
1714,G29009500091001,2.9095E+11,49,3
1715,G29009500091002,2.9095E+11,34,1
1716,G29009500091003,2.9095E+11,51,3
1717,G29009500091004,2.9095E+11,40,2
1718,G29009500092001,2.9095E+11,25,1
1719,G29009500092002,2.9095E+11,62,4
1720,G29009500092003,2.9095E+11,39,2
1721,G29009500093001,2.9095E+11,62,4
1722,G29009500093002,2.9095E+11,62,4
1723,G29009500093003,2.9095E+11,54,3
1724,G29009500094001,2.9095E+11,74,6
1725,G29009500094002,2.9095E+11,71,5
1726,G29009500094003,2.9095E+11,68,5
1727,G29009500094004,2.9095E+11,49,3
1728,G29009500095001,2.9095E+11,91,9
1729,G29009500095002,2.9095E+11,90,9
1730,G29009500095003,2.9095E+11,90,9
1731,G29009500095004,2.9095E+11,91,9
1732,G29009500096001,2.9095E+11,84,8
1733,G29009500096002,2.9095E+11,85,8
1734,G29009500096003,2.9095E+11,PH,PH
1735,G29009500097001,2.9095E+11,71,5
1736,G29009500097002,2.9095E+11,65,4
1737,G29009500098001,2.9095E+11,63,4
1738,G29009500098002,2.9095E+11,63,4
1739,G29009500098003,2.9095E+11,62,4
1740,G29009500098004,2.9095E+11,61,4
1741,G29009500099001,2.9095E+11,54,3
1742,G29009500099002,2.9095E+11,55,3
1743,G29009500100011,2.9095E+11,41,2
1744,G29009500100012,2.9095E+11,45,2
1745,G29009500100021,2.9095E+11,72,6
1746,G29009500100022,2.9095E+11,72,6
1747,G29009500100023,2.9095E+11,78,7
1748,G29009500101031,2.9095E+11,71,5
1749,G29009500101032,2.9095E+11,PH,PH
1750,G29009500101033,2.9095E+11,66,5
1751,G29009500101051,2.9095E+11,29,1
1752,G29009500101052,2.9095E+11,26,1
1753,G29009500101053,2.9095E+11,97,10
1754,G29009500101054,2.9095E+11,44,2
1755,G29009500102011,2.9095E+11,88,8
1756,G29009500102012,2.9095E+11,90,9
1757,G29009500102031,2.9095E+11,61,4
1758,G29009500102032,2.9095E+11,65,4
1759,G29009500102033,2.9095E+11,PH,PH
1760,G29009500102034,2.9095E+11,68,5
1761,G29009500102041,2.9095E+11,77,6
1762,G29009500102042,2.9095E+11,77,6
1763,G29009500102043,2.9095E+11,77,6
1764,G29009500102044,2.9095E+11,77,6
1765,G29009500105001,2.9095E+11,87,8
1766,G29009500105002,2.9095E+11,88,8
1767,G29009500105003,2.9095E+11,92,9
1768,G29009500105004,2.9095E+11,91,9
1769,G29009500105005,2.9095E+11,87,8
1770,G29009500106001,2.9095E+11,71,5
1771,G29009500106002,2.9095E+11,73,6
1772,G29009500106003,2.9095E+11,78,7
1773,G29009500106004,2.9095E+11,76,6
1774,G29009500107021,2.9095E+11,81,7
1775,G29009500107022,2.9095E+11,86,8
1776,G29009500107023,2.9095E+11,84,8
1777,G29009500110011,2.9095E+11,94,9
1778,G29009500110012,2.9095E+11,92,9
1779,G29009500110013,2.9095E+11,92,9
1780,G29009500110021,2.9095E+11,97,10
1781,G29009500110022,2.9095E+11,97,10
1782,G29009500111001,2.9095E+11,79,7
1783,G29009500111002,2.9095E+11,95,10
1784,G29009500111003,2.9095E+11,90,9
1785,G29009500112001,2.9095E+11,81,7
1786,G29009500112002,2.9095E+11,83,7
1787,G29009500112003,2.9095E+11,85,8
1788,G29009500113001,2.9095E+11,80,7
1789,G29009500113002,2.9095E+11,80,7
1790,G29009500113003,2.9095E+11,76,6
1791,G29009500114051,2.9095E+11,78,7
1792,G29009500114052,2.9095E+11,89,8
1793,G29009500114061,2.9095E+11,76,6
1794,G29009500114062,2.9095E+11,76,6
1795,G29009500114063,2.9095E+11,72,6
1796,G29009500114064,2.9095E+11,67,5
1797,G29009500114071,2.9095E+11,80,7
1798,G29009500114072,2.9095E+11,55,3
1799,G29009500114081,2.9095E+11,92,9
1800,G29009500114082,2.9095E+11,PH,PH
1801,G29009500114091,2.9095E+11,63,4
1802,G29009500114101,2.9095E+11,83,7
1803,G29009500114102,2.9095E+11,81,7
1804,G29009500115011,2.9095E+11,92,9
1805,G29009500115012,2.9095E+11,98,10
1806,G29009500115013,2.9095E+11,85,8
1807,G29009500115014,2.9095E+11,89,8
1808,G29009500115021,2.9095E+11,97,10
1809,G29009500115022,2.9095E+11,96,10
1810,G29009500116011,2.9095E+11,91,9
1811,G29009500116012,2.9095E+11,91,9
1812,G29009500116013,2.9095E+11,91,9
1813,G29009500116021,2.9095E+11,76,6
1814,G29009500116022,2.9095E+11,93,9
1815,G29009500116023,2.9095E+11,GQ,GQ
1816,G29009500117011,2.9095E+11,73,6
1817,G29009500117012,2.9095E+11,86,8
1818,G29009500117021,2.9095E+11,80,7
1819,G29009500117022,2.9095E+11,90,9
1820,G29009500117023,2.9095E+11,89,8
1821,G29009500118001,2.9095E+11,92,9
1822,G29009500118002,2.9095E+11,91,9
1823,G29009500118003,2.9095E+11,96,10
1824,G29009500118004,2.9095E+11,92,9
1825,G29009500118005,2.9095E+11,94,9
1826,G29009500119001,2.9095E+11,81,7
1827,G29009500119002,2.9095E+11,83,7
1828,G29009500119003,2.9095E+11,81,7
1829,G29009500119004,2.9095E+11,86,8
1830,G29009500120001,2.9095E+11,78,7
1831,G29009500120002,2.9095E+11,81,7
1832,G29009500120003,2.9095E+11,80,7
1833,G29009500121001,2.9095E+11,78,7
1834,G29009500121002,2.9095E+11,78,7
1835,G29009500121003,2.9095E+11,78,7
1836,G29009500121004,2.9095E+11,78,7
1837,G29009500121005,2.9095E+11,78,7
1838,G29009500121006,2.9095E+11,78,7
1839,G29009500122001,2.9095E+11,76,6
1840,G29009500122002,2.9095E+11,77,6
1841,G29009500122003,2.9095E+11,86,8
1842,G29009500122004,2.9095E+11,79,7
1843,G29009500123001,2.9095E+11,66,5
1844,G29009500123002,2.9095E+11,89,8
1845,G29009500124001,2.9095E+11,75,6
1846,G29009500124002,2.9095E+11,78,7
1847,G29009500124003,2.9095E+11,75,6
1848,G29009500124004,2.9095E+11,75,6
1849,G29009500125011,2.9095E+11,86,8
1850,G29009500125012,2.9095E+11,90,9
1851,G29009500125013,2.9095E+11,79,7
1852,G29009500125021,2.9095E+11,85,8
1853,G29009500125022,2.9095E+11,70,5
1854,G29009500125023,2.9095E+11,82,7
1855,G29009500126001,2.9095E+11,68,5
1856,G29009500126002,2.9095E+11,79,7
1857,G29009500126003,2.9095E+11,86,8
1858,G29009500126004,2.9095E+11,84,8
1859,G29009500127021,2.9095E+11,66,5
1860,G29009500127022,2.9095E+11,68,5
1861,G29009500127023,2.9095E+11,71,5
1862,G29009500127031,2.9095E+11,71,5
1863,G29009500127032,2.9095E+11,58,4
1864,G29009500128021,2.9095E+11,81,7
1865,G29009500128022,2.9095E+11,61,4
1866,G29009500128023,2.9095E+11,66,5
1867,G29009500128031,2.9095E+11,75,6
1868,G29009500128032,2.9095E+11,87,8
1869,G29009500128041,2.9095E+11,70,5
1870,G29009500128042,2.9095E+11,69,5
1871,G29009500128043,2.9095E+11,77,6
1872,G29009500128044,2.9095E+11,69,5
1873,G29009500128045,2.9095E+11,69,5
1874,G29009500129031,2.9095E+11,83,7
1875,G29009500129032,2.9095E+11,93,9
1876,G29009500129033,2.9095E+11,87,8
1877,G29009500129034,2.9095E+11,90,9
1878,G29009500129041,2.9095E+11,82,7
1879,G29009500129042,2.9095E+11,74,6
1880,G29009500129043,2.9095E+11,71,5
1881,G29009500129061,2.9095E+11,85,8
1882,G29009500129062,2.9095E+11,80,7
1883,G29009500129063,2.9095E+11,77,6
1884,G29009500129064,2.9095E+11,81,7
1885,G29009500129065,2.9095E+11,83,7
1886,G29009500130031,2.9095E+11,92,9
1887,G29009500130032,2.9095E+11,85,8
